21:39:29 | INFO     | SearchA... | ------------------------------------------------------------ 9 Koibumi Labyrinth
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Ameiro Kouchakan Kandan                                      - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Suki, Tokoro ni Yori Arashi                                  - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Wotaku ni Koi wa Muzukashii                                  - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Hiraheshi wa kako o yumemiru                                 - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Sekai no Hajikko to Anzu Jam                                 - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Ano Ko ni Kiss to Shirayuri wo                               - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Henkoi - The After School Diary                              - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Sayounara Ryuusei, Konnichiwa Jinsei                         - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Classmate, Kamimura Yuuka wa Kou Itta.                       - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Higurashi no Naku Koro ni - Onikakushi Hen                   - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Wakabayashi Toshiya&#039;s 4-koma Collection                 - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Roku de Nashi Majutsu Koushi to Kinki Kyouten                - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Musuko ga Kawaikute Shikataganai Mazoku no Hahaoya           - score: 5
21:39:29 | INFO     | SearchA... | type: MANGA      - name: Yahari Ore no Seishun Rabukome wa Machigatte Iru. - Mougenroku - score: 5
21:39:29 | //////// | SearchA... | MANGA [search score: 9]
21:39:29 | //////// | SearchA... | 	https://www.manga-lel.com/manga/koibumi-labyrinth
21:39:29 | //////// | SearchA... | 	Koibumi Labyrinth
21:39:29 | //////// | SearchA... | 	https://www.manga-lel.com//uploads/manga/koibumi-labyrinth/cover/cover_250x350.jpg
21:39:29 | //////// | SearchA... | 
21:39:29 | //////// | SearchA... | 	DATA:
21:39:29 | INFO     | MangaLe... | average: -1.0 / best: -1 / votes: -1
