21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kokkoku
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kenko Zenrakei Suieibu Umisho
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Futakoi
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Himiko-Den
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Onyankopon
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hinako Note
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sekkou Boys
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wakako-Zake
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Acchi Kocchi
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Tamako Market
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hatenkou Yuugi
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Gakkou Gurashi!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 NHK Ni Youkoso!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Asatte No Houkou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Gakkou No Kaidan
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ballroom E Youkoso
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hakumei To Mikochi
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Nekogami Yaoyorozu
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Shin Koihime†Musou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Shoukoku No Altair
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Futakoi Alternative
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Mayoi Neko Overrun!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Haiyore! Nyaruko-San
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Garo: Honoo No Kokuin
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Enmusubi No Youko-Chan
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Haiyore! Nyaruko-San W
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hakata Tonkotsu Ramens
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ikoku Meiro No Croisée
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Love Kome: We Love Rice
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Mikakunin De Shinkoukei
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Umineko No Naku Koro Ni
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Inari, Konkon, Koi Iroha
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Jigoku Shoujo Futakomori
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Higurashi No Naku Koro Ni
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ramen Daisuki Koizumi-San
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Tada-Kun Wa Koi Wo Shinai
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Angolmois: Genkou Kassenki
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 B-PROJECT: Kodou Ambitious
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Eikoku Koi Monogatari Emma
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Basilisk: Kouga Ninpou Chou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Juusou Kikou Dancougar Nova
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Shingeki! Kyojin Chuugakkou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wotaku Ni Koi Wa Muzukashii
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Danshi Koukousei No Nichijou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Higurashi No Naku Koro Ni Kai
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yamato Nadeshiko Shichi Henge
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ginga Kikoutai Majestic Prince
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Chouyaku Hyakuninisshu: Uta Koi
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Pikotaro's LULLABY LA LA BY (TV)
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Shin Koihime†Musou: Otome Tairan
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Maji De Watashi Ni Koi Shinasai!!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Pikotaro's LULLABY LA LA BY (WEB)
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yakushiji Ryouko No Kaiki Jikenbo
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Love Kome: We Love Rice - Saison 2
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Binan Koukou Chikyuu Bouei-Bu LOVE!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Rokudenashi Majutsu Koushi To Akashic
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Eikoku Koi Monogatari Emma: Molders Hen
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Code Geass: Hangyaku No Lelouch - Koudou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Umi Monogatari: Anata Ga Ite Kureta Koto
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Binan Koukou Chikyuu Bouei-Bu Happy Kiss!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Netoge No Yome Wa Onnanoko Ja Nai To Omotta?
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ore No Imouto Ga Konna Ni Kawaii Wake Ga Nai
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yume Oukoku To Nemureru 100-Nin No Ouji-Sama
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ginga Eiyuu Densetsu: Die Neue These - Kaikou
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Gokujo. : Gokurakuin Joshikou Ryou Monogatari
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Isekai Izakaya: Koto Aitheria No Izakaya Nobu
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sakurako-San No Ashimoto Ni Wa Shitai Ga Umatteiru
21:12:52 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ore No Imouto Ga Konna Ni Kawaii Wake Ga Nai - Saison 2
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 Koibumi Labyrinth
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kore kara Hajimaru Koi o Oshiete
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 kokuyou no sheikh wa ai o sasayaku
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kono Shima ni wa Midara de Jaaku na Mono ga Sumu
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 KonoSuba Spinoff: Everyday Life in this Wonderful World!
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 Kouritsu Kuriya Madoushi, Daini no Jinsei de Madou o Kiwameru
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 9 Konjiki no Moji Tsukai - Yuusha Yonin ni Makikomareta Unique Cheat
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 8 Iro Otoko
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kekkon Yubiwa Monogatari
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kishuku Gakkou no Juliet
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kedamonozakari, Koizakari
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kekkonshite mo Koishiteru
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Karate Shoukoushi Kohinata Minoru
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 6 Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Awa-Koi
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Blackout
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yuru Koi
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hare Kon.
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ten ni Kou
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Xingkong Club
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Nisekoi Doumei
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Nikoniko x Punpun
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Amai Amai Koi o Seyo.
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Tomo-chan wa Onnanoko!
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ameiro Kouchakan Kandan
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Suki, Tokoro ni Yori Arashi
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wotaku ni Koi wa Muzukashii
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Hiraheshi wa kako o yumemiru
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sekai no Hajikko to Anzu Jam
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Ano Ko ni Kiss to Shirayuri wo
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Henkoi - The After School Diary
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Sayounara Ryuusei, Konnichiwa Jinsei
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Classmate, Kamimura Yuuka wa Kou Itta.
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Higurashi no Naku Koro ni - Onikakushi Hen
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Wakabayashi Toshiya&#039;s 4-koma Collection
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Roku de Nashi Majutsu Koushi to Kinki Kyouten
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Musuko ga Kawaikute Shikataganai Mazoku no Hahaoya
21:12:53 | INFO     | SearchA... | ------------------------------------------------------------ 5 Yahari Ore no Seishun Rabukome wa Machigatte Iru. - Mougenroku
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kokkoku                                                      - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koi To Uso                                                   - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kotoura-San                                                  - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koihime†Musou                                                - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Konohana Kitan                                               - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Konbini Kareshi                                              - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koufuku Graffiti                                             - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koyomimonogatari                                             - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koukaku No Regios                                            - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koutetsushin Jeeg                                            - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koukaku No Pandora                                           - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kodomo No Jikan (TV)                                         - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kore Wa Zombie Desu Ka?                                      - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koutetsujou No Kabaneri                                      - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koi Wa Ameagari No You Ni                                    - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Aozora Ni Yakusoku Wo                                   - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Koroshiya-San: The Hired Gun                                 - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kobayashi-San Chi No Maid Dragon                             - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Minikukumo Utsukushii Sekai                             - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Bijutsubu Ni Wa Mondai Ga Aru!                          - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kore Wa Zombie Desu Ka? Of The Dead                          - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Naka Ni Hitori, Imouto Ga Iru !                         - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Subarashii Sekai Ni Shukufuku Wo!                       - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kono Subarashii Sekai Ni Shukufuku Wo! - Saison 2            - score: 9
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hyakko                                                       - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Toriko                                                       - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Toji No Miko                                                 - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hourou Musuko                                                - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Micchiri Neko                                                - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Asagiri No Miko                                              - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Mouryou No Hako                                              - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Aggressive Retsuko                                           - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Denpa Onna To Seishun Otoko                                  - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hentai Ouji To Warawanai Neko                                - score: 8
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kanokon                                                      - score: 6
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kemeko Deluxe!                                               - score: 6
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kishin Houkou Demonbane                                      - score: 6
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Kenko Zenrakei Suieibu Umisho                                - score: 6
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Futakoi                                                      - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Himiko-Den                                                   - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Onyankopon                                                   - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hinako Note                                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Sekkou Boys                                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Wakako-Zake                                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Acchi Kocchi                                                 - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Tamako Market                                                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hatenkou Yuugi                                               - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Gakkou Gurashi!                                              - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: NHK Ni Youkoso!                                              - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Asatte No Houkou                                             - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Gakkou No Kaidan                                             - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ballroom E Youkoso                                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hakumei To Mikochi                                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Nekogami Yaoyorozu                                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Shin Koihime†Musou                                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Shoukoku No Altair                                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Futakoi Alternative                                          - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Mayoi Neko Overrun!                                          - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Haiyore! Nyaruko-San                                         - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Garo: Honoo No Kokuin                                        - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Enmusubi No Youko-Chan                                       - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Haiyore! Nyaruko-San W                                       - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Hakata Tonkotsu Ramens                                       - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ikoku Meiro No Croisée                                       - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Love Kome: We Love Rice                                      - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Mikakunin De Shinkoukei                                      - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Umineko No Naku Koro Ni                                      - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Inari, Konkon, Koi Iroha                                     - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Jigoku Shoujo Futakomori                                     - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Higurashi No Naku Koro Ni                                    - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ramen Daisuki Koizumi-San                                    - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Tada-Kun Wa Koi Wo Shinai                                    - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Angolmois: Genkou Kassenki                                   - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: B-PROJECT: Kodou Ambitious                                   - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Eikoku Koi Monogatari Emma                                   - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Basilisk: Kouga Ninpou Chou                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Juusou Kikou Dancougar Nova                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Shingeki! Kyojin Chuugakkou                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Wotaku Ni Koi Wa Muzukashii                                  - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Danshi Koukousei No Nichijou                                 - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Higurashi No Naku Koro Ni Kai                                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Yamato Nadeshiko Shichi Henge                                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ginga Kikoutai Majestic Prince                               - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Chouyaku Hyakuninisshu: Uta Koi                              - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Pikotaro's LULLABY LA LA BY (TV)                             - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Shin Koihime†Musou: Otome Tairan                             - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Maji De Watashi Ni Koi Shinasai!!                            - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Pikotaro's LULLABY LA LA BY (WEB)                            - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Yakushiji Ryouko No Kaiki Jikenbo                            - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Love Kome: We Love Rice - Saison 2                           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Binan Koukou Chikyuu Bouei-Bu LOVE!                          - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Rokudenashi Majutsu Koushi To Akashic                        - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Eikoku Koi Monogatari Emma: Molders Hen                      - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Code Geass: Hangyaku No Lelouch - Koudou                     - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Umi Monogatari: Anata Ga Ite Kureta Koto                     - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Binan Koukou Chikyuu Bouei-Bu Happy Kiss!                    - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!                    - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Netoge No Yome Wa Onnanoko Ja Nai To Omotta?                 - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ore No Imouto Ga Konna Ni Kawaii Wake Ga Nai                 - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Yume Oukoku To Nemureru 100-Nin No Ouji-Sama                 - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ginga Eiyuu Densetsu: Die Neue These - Kaikou                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Gokujo. : Gokurakuin Joshikou Ryou Monogatari                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Isekai Izakaya: Koto Aitheria No Izakaya Nobu                - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Sakurako-San No Ashimoto Ni Wa Shitai Ga Umatteiru           - score: 5
21:12:53 | INFO     | SearchA... | type: ANIME      - name: Ore No Imouto Ga Konna Ni Kawaii Wake Ga Nai - Saison 2      - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Koibumi Labyrinth                                            - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kore kara Hajimaru Koi o Oshiete                             - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: kokuyou no sheikh wa ai o sasayaku                           - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kono Shima ni wa Midara de Jaaku na Mono ga Sumu             - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: KonoSuba Spinoff: Everyday Life in this Wonderful World!     - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kouritsu Kuriya Madoushi, Daini no Jinsei de Madou o Kiwameru - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Konjiki no Moji Tsukai - Yuusha Yonin ni Makikomareta Unique Cheat - score: 9
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Iro Otoko                                                    - score: 8
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kekkon Yubiwa Monogatari                                     - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kishuku Gakkou no Juliet                                     - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kedamonozakari, Koizakari                                    - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kekkonshite mo Koishiteru                                    - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Karate Shoukoushi Kohinata Minoru                            - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen  - score: 6
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Awa-Koi                                                      - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Blackout                                                     - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Yuru Koi                                                     - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Hare Kon.                                                    - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Ten ni Kou                                                   - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Xingkong Club                                                - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Nisekoi Doumei                                               - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Nikoniko x Punpun                                            - score: 5
21:12:53 | INFO     | SearchA... | type: MANGA      - name: Amai Amai Koi o Seyo.                                        - score: 5
